x,y,species_0 cloglog values
5135.0,5135.0,0.30272353
5136.0,5136.0,0.6236388
5137.0,5137.0,0.5215527
5138.0,5138.0,0.0010746379
5139.0,5139.0,0.16802947
5140.0,5140.0,0.027811296
5141.0,5141.0,0.13284379
5142.0,5142.0,0.59288466
5143.0,5143.0,0.024768809
5144.0,5144.0,0.007495389
5145.0,5145.0,0.0689382
5146.0,5146.0,0.23429339
5147.0,5147.0,0.587107
5148.0,5148.0,0.7430166
5149.0,5149.0,0.58462214
5150.0,5150.0,0.040571943
5151.0,5151.0,0.11407042
5152.0,5152.0,0.73834753
5153.0,5153.0,0.4030786
5154.0,5154.0,0.6964939
5155.0,5155.0,0.51852965
5156.0,5156.0,0.06871154
5157.0,5157.0,0.4514632
5158.0,5158.0,0.8435221
5159.0,5159.0,0.6175986
5160.0,5160.0,0.0022832202
5161.0,5161.0,0.6503031
5162.0,5162.0,0.7802647
5163.0,5163.0,0.5600725
5164.0,5164.0,8.2805613E-4
5165.0,5165.0,0.5918427
5166.0,5166.0,2.3954839E-4
5167.0,5167.0,0.7486474
5168.0,5168.0,0.64748234
5169.0,5169.0,0.5889439
5170.0,5170.0,0.05190038
5171.0,5171.0,0.61952406
5172.0,5172.0,0.30460346
5173.0,5173.0,0.31741655
5174.0,5174.0,0.6170561
5175.0,5175.0,0.7996858
5176.0,5176.0,0.07601575
5177.0,5177.0,0.79056484
5178.0,5178.0,0.65069616
5179.0,5179.0,0.4582859
5180.0,5180.0,0.6604307
5181.0,5181.0,0.78195924
5182.0,5182.0,4.300517E-4
5183.0,5183.0,0.24221565
5184.0,5184.0,0.82038885
5185.0,5185.0,0.42344642
5186.0,5186.0,0.16630681
5187.0,5187.0,0.6772327
5188.0,5188.0,0.6406232
5189.0,5189.0,0.8022942
5190.0,5190.0,0.740563
5191.0,5191.0,0.62796354
5192.0,5192.0,0.81130713
5193.0,5193.0,0.07816739
5194.0,5194.0,0.7718232
5195.0,5195.0,0.7600457
5196.0,5196.0,0.28799838
5197.0,5197.0,0.10619426
5198.0,5198.0,0.48900795
5199.0,5199.0,0.007498598
5200.0,5200.0,0.0107059805
5201.0,5201.0,0.6960236
5202.0,5202.0,0.14452574
5203.0,5203.0,0.16002686
5204.0,5204.0,0.8299343
5205.0,5205.0,0.7573556
5206.0,5206.0,0.62051463
5207.0,5207.0,0.3446547
5208.0,5208.0,0.15141982
5209.0,5209.0,0.28478882
5210.0,5210.0,0.0946066
5211.0,5211.0,0.6042547
5212.0,5212.0,0.6578972
5213.0,5213.0,0.84475917
5214.0,5214.0,0.6002372
5215.0,5215.0,0.62616056
5216.0,5216.0,0.22202398
5217.0,5217.0,0.54364103
5218.0,5218.0,0.52876866
5219.0,5219.0,0.7381429
5220.0,5220.0,0.65864354
5221.0,5221.0,0.56119835
5222.0,5222.0,0.6367848
5223.0,5223.0,0.52169544
5224.0,5224.0,0.57334495
5225.0,5225.0,0.47354686
5226.0,5226.0,0.61534387
5227.0,5227.0,0.5608675
5228.0,5228.0,1.7473359E-4
5229.0,5229.0,0.6410125
5230.0,5230.0,0.8361947
5231.0,5231.0,0.8308235
5232.0,5232.0,0.5627963
5233.0,5233.0,0.4293839
5234.0,5234.0,0.5379851
5235.0,5235.0,0.556524
5236.0,5236.0,0.5801529
5237.0,5237.0,0.8305616
5238.0,5238.0,0.33540994
5239.0,5239.0,0.83109134
5240.0,5240.0,0.5926503
5241.0,5241.0,0.62348276
5242.0,5242.0,0.39211398
5243.0,5243.0,0.6206497
5244.0,5244.0,0.4797611
5245.0,5245.0,0.42167577
5246.0,5246.0,0.82833093
5247.0,5247.0,0.6435953
5248.0,5248.0,0.47793132
5249.0,5249.0,0.10804152
5250.0,5250.0,6.129516E-5
5251.0,5251.0,0.0060476842
5252.0,5252.0,0.6239421
5253.0,5253.0,0.6672339
5254.0,5254.0,0.7033864
5255.0,5255.0,0.5544057
5256.0,5256.0,0.15169142
5257.0,5257.0,0.0012672365
5258.0,5258.0,0.3387877
5259.0,5259.0,0.7826126
5260.0,5260.0,0.4521683
5261.0,5261.0,0.3579715
5262.0,5262.0,0.84381616
5263.0,5263.0,0.62521607
5264.0,5264.0,0.010621452
5265.0,5265.0,0.5947316
5266.0,5266.0,0.014313628
5267.0,5267.0,0.66739637
5268.0,5268.0,0.6023462
5269.0,5269.0,0.7667624
5270.0,5270.0,0.6086899
5271.0,5271.0,0.24602473
5272.0,5272.0,0.24239944
5273.0,5273.0,0.58608454
5274.0,5274.0,0.020369016
5275.0,5275.0,0.5666569
5276.0,5276.0,0.5911164
5277.0,5277.0,0.4455421
5278.0,5278.0,0.0019254348
5279.0,5279.0,0.79999053
5280.0,5280.0,0.41053066
5281.0,5281.0,0.60299975
5282.0,5282.0,0.30896804
5283.0,5283.0,0.30869782
5284.0,5284.0,0.19238506
5285.0,5285.0,0.64029306
5286.0,5286.0,0.10971548
5287.0,5287.0,0.15512271
5288.0,5288.0,0.67446065
5289.0,5289.0,0.39134374
5290.0,5290.0,0.5721106
5291.0,5291.0,0.0743193
5292.0,5292.0,0.76409435
5293.0,5293.0,0.68165356
5294.0,5294.0,0.6766584
5295.0,5295.0,0.63546044
5296.0,5296.0,0.2247857
5297.0,5297.0,0.10799497
5298.0,5298.0,0.8317945
5299.0,5299.0,0.54241055
5300.0,5300.0,0.1984935
5301.0,5301.0,0.4921649
5302.0,5302.0,0.003151351
5303.0,5303.0,0.42168057
5304.0,5304.0,0.22785634
5305.0,5305.0,0.7401089
5306.0,5306.0,0.6961944
5307.0,5307.0,0.07199186
5308.0,5308.0,0.3522792
5309.0,5309.0,0.07546348
5310.0,5310.0,0.6804611
5311.0,5311.0,0.32741424
5312.0,5312.0,0.6718724
5313.0,5313.0,3.5235874E-4
5314.0,5314.0,0.17182454
5315.0,5315.0,0.2672446
5316.0,5316.0,0.5853053
5317.0,5317.0,0.7544417
5318.0,5318.0,0.53633803
5319.0,5319.0,0.10222618
5320.0,5320.0,0.109491676
5321.0,5321.0,0.47452617
5322.0,5322.0,0.1526623
5323.0,5323.0,0.52358353
5324.0,5324.0,0.45180178
5325.0,5325.0,0.6235361
5326.0,5326.0,0.63566434
5327.0,5327.0,0.12613781
5328.0,5328.0,0.6632063
5329.0,5329.0,0.42941532
5330.0,5330.0,0.85530543
5331.0,5331.0,0.7750211
5332.0,5332.0,0.057494614
5333.0,5333.0,0.12713611
5334.0,5334.0,0.5317033
5335.0,5335.0,0.85558736
5336.0,5336.0,0.41931352
5337.0,5337.0,0.7727407
5338.0,5338.0,0.68349546
5339.0,5339.0,0.56854814
5340.0,5340.0,0.76856077
5341.0,5341.0,0.04822946
5342.0,5342.0,0.012539302
5343.0,5343.0,0.8837273
5344.0,5344.0,0.41700032
5345.0,5345.0,0.74653804
5346.0,5346.0,7.021226E-5
5347.0,5347.0,0.7178601
5348.0,5348.0,3.3739826E-4
5349.0,5349.0,0.819968
5350.0,5350.0,0.563212
5351.0,5351.0,0.51410466
5352.0,5352.0,0.17032963
5353.0,5353.0,0.69625187
5354.0,5354.0,0.045116313
5355.0,5355.0,0.05922013
5356.0,5356.0,0.050739188
5357.0,5357.0,0.8183144
5358.0,5358.0,0.038441822
5359.0,5359.0,0.6408194
5360.0,5360.0,0.07834264
5361.0,5361.0,0.6586567
5362.0,5362.0,0.3616837
5363.0,5363.0,0.034347974
5364.0,5364.0,6.026331E-4
5365.0,5365.0,0.029263746
5366.0,5366.0,0.1642792
5367.0,5367.0,0.5842546
5368.0,5368.0,0.0656571
5369.0,5369.0,0.60466737
5370.0,5370.0,0.5434765
5371.0,5371.0,0.5443963
5372.0,5372.0,0.8281039
5373.0,5373.0,0.11807529
5374.0,5374.0,0.05390643
5375.0,5375.0,0.38278377
5376.0,5376.0,7.551359E-5
5377.0,5377.0,0.7563349
5378.0,5378.0,0.18155174
5379.0,5379.0,0.6179043
5380.0,5380.0,0.045913935
5381.0,5381.0,0.780036
5382.0,5382.0,0.7328949
5383.0,5383.0,0.8168614
5384.0,5384.0,0.045867514
5385.0,5385.0,0.77372277
5386.0,5386.0,0.5976696
5387.0,5387.0,0.09796367
5388.0,5388.0,0.6813729
5389.0,5389.0,0.21182744
5390.0,5390.0,0.14166217
5391.0,5391.0,0.8636991
5392.0,5392.0,0.69932276
5393.0,5393.0,0.5615318
5394.0,5394.0,0.008337705
5395.0,5395.0,0.38397792
5396.0,5396.0,0.5929416
5397.0,5397.0,0.8088258
5398.0,5398.0,0.31970477
5399.0,5399.0,0.043164067
5400.0,5400.0,0.17591053
5401.0,5401.0,0.6529763
5402.0,5402.0,0.02388589
5403.0,5403.0,0.67571634
5404.0,5404.0,0.05087249
5405.0,5405.0,0.0711553
5406.0,5406.0,0.18904921
5407.0,5407.0,0.06559901
5408.0,5408.0,0.6892497
5409.0,5409.0,0.5448262
5410.0,5410.0,0.48671103
5411.0,5411.0,0.61297774
5412.0,5412.0,0.64683336
5413.0,5413.0,0.15975747
5414.0,5414.0,0.30897328
5415.0,5415.0,0.5385565
5416.0,5416.0,0.13906999
5417.0,5417.0,0.7604823
5418.0,5418.0,0.5960378
5419.0,5419.0,0.72716767
5420.0,5420.0,0.7797488
5421.0,5421.0,0.670883
5422.0,5422.0,0.09640898
5423.0,5423.0,0.060451504
5424.0,5424.0,0.16939428
5425.0,5425.0,0.22480679
5426.0,5426.0,0.77396095
5427.0,5427.0,0.24373661
5428.0,5428.0,0.7556661
5429.0,5429.0,0.6400843
5430.0,5430.0,0.77824724
5431.0,5431.0,0.6297271
5432.0,5432.0,0.017577091
5433.0,5433.0,0.14510633
5434.0,5434.0,0.71962374
5435.0,5435.0,0.83365893
5436.0,5436.0,0.7046271
5437.0,5437.0,0.73779064
5438.0,5438.0,0.7425245
5439.0,5439.0,0.7171629
5440.0,5440.0,0.79732305
5441.0,5441.0,0.54808617
5442.0,5442.0,0.66201955
5443.0,5443.0,0.6138725
5444.0,5444.0,0.68605477
5445.0,5445.0,0.6943363
5446.0,5446.0,0.78991663
5447.0,5447.0,0.7060591
5448.0,5448.0,0.020866428
5449.0,5449.0,0.48201725
5450.0,5450.0,0.085375704
5451.0,5451.0,0.5681077
5452.0,5452.0,0.34053782
5453.0,5453.0,0.07561104
5454.0,5454.0,0.71686035
5455.0,5455.0,7.442317E-4
5456.0,5456.0,0.6174758
5457.0,5457.0,0.6391997
5458.0,5458.0,0.5300742
5459.0,5459.0,0.5987233
5460.0,5460.0,0.5795648
5461.0,5461.0,0.78628695
5462.0,5462.0,0.6890763
5463.0,5463.0,0.80341727
5464.0,5464.0,0.038048267
5465.0,5465.0,0.02774564
5466.0,5466.0,0.15853712
5467.0,5467.0,0.51307106
5468.0,5468.0,0.7030867
5469.0,5469.0,0.62116355
5470.0,5470.0,0.0248176
5471.0,5471.0,0.5524816
5472.0,5472.0,0.05666475
5473.0,5473.0,0.0033895671
5474.0,5474.0,0.69940585
5475.0,5475.0,0.7157683
5476.0,5476.0,0.43022525
5477.0,5477.0,0.7070076
5478.0,5478.0,0.7378419
5479.0,5479.0,0.17116751
5480.0,5480.0,0.53620636
5481.0,5481.0,0.049164828
5482.0,5482.0,0.41409263
5483.0,5483.0,0.14308445
5484.0,5484.0,0.22034751
5485.0,5485.0,0.7901797
5486.0,5486.0,0.16981879
5487.0,5487.0,0.8020759
5488.0,5488.0,0.65149504
5489.0,5489.0,0.041987907
5490.0,5490.0,0.7601496
5491.0,5491.0,0.15785171
5492.0,5492.0,0.5049074
5493.0,5493.0,0.67539865
5494.0,5494.0,0.4044562
5495.0,5495.0,0.07828658
5496.0,5496.0,0.609154
5497.0,5497.0,0.14281599
5498.0,5498.0,0.5387354
5499.0,5499.0,0.7454671
5500.0,5500.0,0.4344912
5501.0,5501.0,0.71804833
5502.0,5502.0,0.6932996
5503.0,5503.0,0.8105677
5504.0,5504.0,0.2702816
5505.0,5505.0,0.6853609
5506.0,5506.0,0.53678304
5507.0,5507.0,0.17119269
5508.0,5508.0,0.6931394
5509.0,5509.0,0.059339862
5510.0,5510.0,0.7589285
5511.0,5511.0,0.025969129
5512.0,5512.0,0.58326536
5513.0,5513.0,0.64121747
5514.0,5514.0,0.5283128
5515.0,5515.0,0.67279613
5516.0,5516.0,0.7200072
5517.0,5517.0,0.6241496
5518.0,5518.0,0.44578332
5519.0,5519.0,0.6121739
5520.0,5520.0,0.60316294
5521.0,5521.0,0.7174983
5522.0,5522.0,0.28847328
5523.0,5523.0,0.06319462
5524.0,5524.0,0.56199247
5525.0,5525.0,0.056945376
5526.0,5526.0,0.8588748
5527.0,5527.0,0.7391878
5528.0,5528.0,0.50765175
5529.0,5529.0,0.572124
5530.0,5530.0,0.053827994
5531.0,5531.0,0.09669516
5532.0,5532.0,0.19962355
5533.0,5533.0,0.4828949
5534.0,5534.0,0.21022853
5535.0,5535.0,0.13842994
5536.0,5536.0,0.72396696
5537.0,5537.0,0.6360317
5538.0,5538.0,0.10337854
5539.0,5539.0,0.555261
5540.0,5540.0,0.53858876
5541.0,5541.0,0.5481647
5542.0,5542.0,0.40196118
5543.0,5543.0,0.058498096
5544.0,5544.0,0.7561154
5545.0,5545.0,0.8342165
5546.0,5546.0,0.64837444
5547.0,5547.0,0.21213558
5548.0,5548.0,0.10193328
5549.0,5549.0,0.06618489
5550.0,5550.0,0.7146671
5551.0,5551.0,0.44257548
5552.0,5552.0,0.1421865
5553.0,5553.0,0.5449214
5554.0,5554.0,0.303767
5555.0,5555.0,0.6670629
5556.0,5556.0,0.4844204
5557.0,5557.0,0.21523708
5558.0,5558.0,0.5160455
5559.0,5559.0,0.0016749033
5560.0,5560.0,0.06664831
5561.0,5561.0,0.30982742
5562.0,5562.0,0.7878787
5563.0,5563.0,0.22508459
5564.0,5564.0,0.574915
5565.0,5565.0,0.6830685
5566.0,5566.0,0.24500594
5567.0,5567.0,0.17401664
5568.0,5568.0,0.48209983
5569.0,5569.0,0.65678465
5570.0,5570.0,0.06180361
5571.0,5571.0,0.8047989
5572.0,5572.0,0.73599476
5573.0,5573.0,0.72936106
5574.0,5574.0,0.70654875
5575.0,5575.0,0.27463594
5576.0,5576.0,0.5848646
5577.0,5577.0,0.4803767
5578.0,5578.0,0.75022596
5579.0,5579.0,0.8097351
5580.0,5580.0,0.18702033
5581.0,5581.0,0.612861
5582.0,5582.0,0.7425335
5583.0,5583.0,0.7036936
5584.0,5584.0,0.19837204
5585.0,5585.0,0.22140215
5586.0,5586.0,0.3080623
5587.0,5587.0,0.682746
5588.0,5588.0,0.8118311
5589.0,5589.0,0.55051184
5590.0,5590.0,0.6996898
5591.0,5591.0,0.5243964
5592.0,5592.0,0.18255869
5593.0,5593.0,0.7369023
5594.0,5594.0,0.12181539
5595.0,5595.0,0.7137447
5596.0,5596.0,0.019072752
5597.0,5597.0,0.508453
5598.0,5598.0,0.80214816
5599.0,5599.0,0.030314501
5600.0,5600.0,0.14594243
5601.0,5601.0,0.5096952
5602.0,5602.0,0.7051286
5603.0,5603.0,0.019952374
5604.0,5604.0,0.7773566
5605.0,5605.0,0.78757584
5606.0,5606.0,0.5389805
5607.0,5607.0,0.09364462
5608.0,5608.0,0.7776171
5609.0,5609.0,0.624727
5610.0,5610.0,0.57612306
5611.0,5611.0,0.3861419
5612.0,5612.0,0.35674
5613.0,5613.0,5.8583065E-4
5614.0,5614.0,0.5826586
5615.0,5615.0,0.07375797
5616.0,5616.0,0.5631542
5617.0,5617.0,0.59945333
5618.0,5618.0,0.69262713
5619.0,5619.0,0.81657374
5620.0,5620.0,0.7097241
5621.0,5621.0,0.059137356
5622.0,5622.0,0.75765425
5623.0,5623.0,0.7532008
5624.0,5624.0,0.66389316
5625.0,5625.0,0.43567044
5626.0,5626.0,0.151639
5627.0,5627.0,0.5870336
5628.0,5628.0,0.011912351
5629.0,5629.0,0.40696302
5630.0,5630.0,0.73386866
5631.0,5631.0,0.50034094
5632.0,5632.0,0.2896908
5633.0,5633.0,5.2906977E-5
5634.0,5634.0,0.7553416
5635.0,5635.0,0.68752056
5636.0,5636.0,0.3126508
5637.0,5637.0,0.052425005
5638.0,5638.0,0.24977095
5639.0,5639.0,0.6565564
5640.0,5640.0,0.17433748
5641.0,5641.0,0.5658083
5642.0,5642.0,0.58636004
5643.0,5643.0,0.5039849
5644.0,5644.0,0.04058237
5645.0,5645.0,0.5501418
5646.0,5646.0,0.5540983
5647.0,5647.0,0.1733826
5648.0,5648.0,0.59528315
5649.0,5649.0,0.5705834
5650.0,5650.0,0.79886484
5651.0,5651.0,0.7022019
5652.0,5652.0,0.16555963
5653.0,5653.0,0.30423385
5654.0,5654.0,0.62651235
5655.0,5655.0,0.081292026
5656.0,5656.0,0.12381245
5657.0,5657.0,0.25626576
5658.0,5658.0,0.061233636
5659.0,5659.0,0.5450693
5660.0,5660.0,0.6969782
5661.0,5661.0,0.005942023
5662.0,5662.0,0.5812538
5663.0,5663.0,0.7283605
5664.0,5664.0,0.22735712
5665.0,5665.0,0.16992524
5666.0,5666.0,0.7759474
5667.0,5667.0,0.11913576
5668.0,5668.0,0.09059746
5669.0,5669.0,0.78163034
5670.0,5670.0,0.84178245
5671.0,5671.0,0.49492502
5672.0,5672.0,0.83754766
5673.0,5673.0,1.0145901E-4
5674.0,5674.0,0.26298165
5675.0,5675.0,0.67973006
5676.0,5676.0,0.09443541
5677.0,5677.0,0.004393234
5678.0,5678.0,0.5946752
5679.0,5679.0,0.0498255
5680.0,5680.0,0.58262944
5681.0,5681.0,0.7458982
5682.0,5682.0,0.4904
5683.0,5683.0,0.7829605
5684.0,5684.0,0.51407176
5685.0,5685.0,0.14152862
5686.0,5686.0,0.4313816
5687.0,5687.0,0.3379246
5688.0,5688.0,0.065943345
5689.0,5689.0,0.11326092
5690.0,5690.0,0.778784
5691.0,5691.0,0.79301256
5692.0,5692.0,0.66558844
5693.0,5693.0,0.60000706
5694.0,5694.0,0.30485356
5695.0,5695.0,0.55629545
5696.0,5696.0,0.57793605
5697.0,5697.0,0.53929573
5698.0,5698.0,0.65023327
5699.0,5699.0,0.66559744
5700.0,5700.0,0.17404887
5701.0,5701.0,0.65620166
5702.0,5702.0,0.5917406
5703.0,5703.0,0.029092433
5704.0,5704.0,0.7065253
5705.0,5705.0,0.063248634
5706.0,5706.0,0.028550697
5707.0,5707.0,0.50391996
5708.0,5708.0,0.017840415
5709.0,5709.0,0.5195198
5710.0,5710.0,0.44394007
5711.0,5711.0,0.3945742
5712.0,5712.0,0.6553261
5713.0,5713.0,0.24081928
5714.0,5714.0,0.13117708
5715.0,5715.0,0.56525785
5716.0,5716.0,0.55611795
5717.0,5717.0,0.5495586
5718.0,5718.0,0.5587119
5719.0,5719.0,0.82371926
5720.0,5720.0,0.55579567
5721.0,5721.0,0.58402467
5722.0,5722.0,1.7250281E-4
5723.0,5723.0,0.687883
5724.0,5724.0,0.6294971
5725.0,5725.0,0.33318403
5726.0,5726.0,0.7299873
5727.0,5727.0,0.105619915
5728.0,5728.0,0.4502871
5729.0,5729.0,0.58826953
5730.0,5730.0,0.07206405
5731.0,5731.0,0.6377591
5732.0,5732.0,0.004805163
5733.0,5733.0,0.27258918
5734.0,5734.0,0.49506688
5735.0,5735.0,0.28990152
5736.0,5736.0,0.41076207
5737.0,5737.0,0.008989351
5738.0,5738.0,0.6233565
5739.0,5739.0,0.57312316
5740.0,5740.0,0.5677787
5741.0,5741.0,0.21301979
5742.0,5742.0,0.37638772
5743.0,5743.0,0.30943614
5744.0,5744.0,0.009604328
5745.0,5745.0,0.3498361
5746.0,5746.0,0.6865877
5747.0,5747.0,0.60209155
5748.0,5748.0,0.11424359
5749.0,5749.0,0.5510972
5750.0,5750.0,0.09957972
5751.0,5751.0,0.10992665
5752.0,5752.0,0.7557288
5753.0,5753.0,0.64764446
5754.0,5754.0,0.8409319
5755.0,5755.0,0.60051674
5756.0,5756.0,0.08155887
5757.0,5757.0,0.39017248
5758.0,5758.0,0.67939836
5759.0,5759.0,0.023947697
5760.0,5760.0,0.2634672
5761.0,5761.0,0.26587984
5762.0,5762.0,0.1474565
5763.0,5763.0,0.339654
5764.0,5764.0,0.6832837
5765.0,5765.0,0.36706707
5766.0,5766.0,0.0016777866
5767.0,5767.0,0.71768254
5768.0,5768.0,0.6001274
5769.0,5769.0,0.37873682
5770.0,5770.0,0.767271
5771.0,5771.0,0.06211534
5772.0,5772.0,0.3825532
5773.0,5773.0,0.05477083
5774.0,5774.0,0.04534748
5775.0,5775.0,0.5334747
5776.0,5776.0,0.46039328
5777.0,5777.0,0.8303545
5778.0,5778.0,0.51066697
5779.0,5779.0,0.61887133
5780.0,5780.0,0.023285264
5781.0,5781.0,0.7669449
5782.0,5782.0,1.4173226E-4
5783.0,5783.0,0.08842317
5784.0,5784.0,0.012195742
5785.0,5785.0,0.20716245
5786.0,5786.0,0.31144086
5787.0,5787.0,0.72033334
5788.0,5788.0,0.60717785
5789.0,5789.0,0.8617733
5790.0,5790.0,0.0641295
5791.0,5791.0,0.3855844
5792.0,5792.0,0.5624091
5793.0,5793.0,0.43344286
5794.0,5794.0,0.13649537
5795.0,5795.0,0.30442265
5796.0,5796.0,0.5078002
5797.0,5797.0,0.19588397
5798.0,5798.0,0.29709408
5799.0,5799.0,0.7249058
5800.0,5800.0,0.7173992
5801.0,5801.0,0.23396643
5802.0,5802.0,0.047961548
5803.0,5803.0,0.44665608
5804.0,5804.0,0.7781735
5805.0,5805.0,0.7312719
5806.0,5806.0,0.09648743
5807.0,5807.0,0.60423696
5808.0,5808.0,0.6126404
5809.0,5809.0,0.80908155
5810.0,5810.0,0.6932094
5811.0,5811.0,0.15559871
5812.0,5812.0,0.18381573
5813.0,5813.0,0.33033854
5814.0,5814.0,0.18909541
5815.0,5815.0,0.3366938
5816.0,5816.0,0.60469985
5817.0,5817.0,0.0058537945
5818.0,5818.0,0.5350073
5819.0,5819.0,0.69454896
5820.0,5820.0,0.50844115
5821.0,5821.0,0.3369245
5822.0,5822.0,0.7071728
5823.0,5823.0,0.488793
5824.0,5824.0,0.54504627
5825.0,5825.0,0.82243925
5826.0,5826.0,0.009471988
5827.0,5827.0,0.07246398
5828.0,5828.0,0.2074225
5829.0,5829.0,0.12262479
5830.0,5830.0,0.056958765
5831.0,5831.0,0.8530803
5832.0,5832.0,0.5480475
5833.0,5833.0,0.016604027
5834.0,5834.0,0.65082216
5835.0,5835.0,0.7443273
5836.0,5836.0,0.6096413
5837.0,5837.0,0.020703198
5838.0,5838.0,4.0247748E-4
5839.0,5839.0,0.05825009
5840.0,5840.0,0.5884325
5841.0,5841.0,0.7198608
5842.0,5842.0,0.32483053
5843.0,5843.0,0.21851327
5844.0,5844.0,0.08796365
5845.0,5845.0,0.32162428
5846.0,5846.0,0.08015828
5847.0,5847.0,0.3379381
5848.0,5848.0,0.69683856
5849.0,5849.0,0.7881513
5850.0,5850.0,0.06866809
5851.0,5851.0,0.6126452
5852.0,5852.0,0.5577818
5853.0,5853.0,0.29880098
5854.0,5854.0,0.5590144
5855.0,5855.0,0.01974169
5856.0,5856.0,0.9086995
5857.0,5857.0,0.2798442
5858.0,5858.0,0.56636757
5859.0,5859.0,0.7048314
5860.0,5860.0,0.46709302
5861.0,5861.0,0.1500035
5862.0,5862.0,0.5261698
5863.0,5863.0,0.72976375
5864.0,5864.0,0.120270975
5865.0,5865.0,0.7437958
5866.0,5866.0,0.27358758
5867.0,5867.0,0.6981761
5868.0,5868.0,0.17697446
5869.0,5869.0,0.63811696
5870.0,5870.0,0.010725555
5871.0,5871.0,0.17871319
5872.0,5872.0,0.07692578
5873.0,5873.0,0.3881699
5874.0,5874.0,0.059905116
5875.0,5875.0,0.3790086
5876.0,5876.0,0.0019370577
5877.0,5877.0,0.67463464
5878.0,5878.0,0.21557692
5879.0,5879.0,0.030487038
5880.0,5880.0,0.27699938
5881.0,5881.0,0.6270517
5882.0,5882.0,0.8280275
5883.0,5883.0,0.6318017
5884.0,5884.0,0.06145311
5885.0,5885.0,0.72309023
5886.0,5886.0,0.15646066
5887.0,5887.0,0.055607717
5888.0,5888.0,0.20488213
5889.0,5889.0,0.6157472
5890.0,5890.0,0.03357664
5891.0,5891.0,0.49012184
5892.0,5892.0,0.024195056
5893.0,5893.0,0.106077194
5894.0,5894.0,0.58377606
5895.0,5895.0,0.15295759
5896.0,5896.0,0.058778096
5897.0,5897.0,0.10707531
5898.0,5898.0,0.7891501
5899.0,5899.0,0.3511176
5900.0,5900.0,0.54742634
5901.0,5901.0,0.85324496
5902.0,5902.0,0.0012805372
5903.0,5903.0,0.25988647
5904.0,5904.0,0.08991445
5905.0,5905.0,0.21003859
5906.0,5906.0,0.61057734
5907.0,5907.0,0.6267918
5908.0,5908.0,0.6867526
5909.0,5909.0,0.2718928
5910.0,5910.0,0.66740143
5911.0,5911.0,0.59705156
5912.0,5912.0,0.8025743
5913.0,5913.0,0.48879504
5914.0,5914.0,0.06716922
5915.0,5915.0,0.7685106
5916.0,5916.0,0.5514443
5917.0,5917.0,0.7180415
5918.0,5918.0,0.15648685
5919.0,5919.0,0.29418623
5920.0,5920.0,7.3220246E-5
5921.0,5921.0,0.058724295
5922.0,5922.0,0.7634808
5923.0,5923.0,0.6117392
5924.0,5924.0,1.9197725E-4
5925.0,5925.0,0.69311404
5926.0,5926.0,0.79903483
5927.0,5927.0,0.039780397
5928.0,5928.0,0.4991853
5929.0,5929.0,0.70513237
5930.0,5930.0,0.004582424
5931.0,5931.0,0.5237107
5932.0,5932.0,0.31635144
5933.0,5933.0,0.6912982
5934.0,5934.0,0.23886713
5935.0,5935.0,0.17381327
5936.0,5936.0,0.22071005
5937.0,5937.0,0.7125349
5938.0,5938.0,0.5829681
5939.0,5939.0,0.75385255
5940.0,5940.0,0.828066
5941.0,5941.0,0.46339458
5942.0,5942.0,0.76667845
5943.0,5943.0,0.87824816
5944.0,5944.0,0.016352935
5945.0,5945.0,0.65824217
5946.0,5946.0,2.180792E-5
5947.0,5947.0,0.50332874
5948.0,5948.0,2.4696375E-4
5949.0,5949.0,0.062013306
5950.0,5950.0,2.855095E-4
5951.0,5951.0,0.30610418
5952.0,5952.0,0.0022969097
5953.0,5953.0,0.7161008
5954.0,5954.0,0.61027247
5955.0,5955.0,0.7169964
5956.0,5956.0,0.5705479
5957.0,5957.0,0.5238829
5958.0,5958.0,0.24841475
5959.0,5959.0,0.09578396
5960.0,5960.0,0.71019286
5961.0,5961.0,0.04505694
5962.0,5962.0,0.82191056
5963.0,5963.0,0.6120061
5964.0,5964.0,0.39671856
5965.0,5965.0,0.3760413
5966.0,5966.0,0.87115896
5967.0,5967.0,0.57849824
5968.0,5968.0,0.44127136
5969.0,5969.0,0.5105522
5970.0,5970.0,0.4136384
5971.0,5971.0,0.60757554
5972.0,5972.0,0.100393556
5973.0,5973.0,0.7077735
5974.0,5974.0,0.57012755
5975.0,5975.0,0.16054112
5976.0,5976.0,0.037369978
5977.0,5977.0,0.8750915
5978.0,5978.0,0.3708191
5979.0,5979.0,0.6734313
5980.0,5980.0,0.6604784
5981.0,5981.0,0.6413543
5982.0,5982.0,0.3920936
5983.0,5983.0,0.12257276
5984.0,5984.0,0.47447416
5985.0,5985.0,0.27793032
5986.0,5986.0,0.4167109
5987.0,5987.0,0.07816478
5988.0,5988.0,0.0016181123
5989.0,5989.0,0.6040792
5990.0,5990.0,0.70671654
5991.0,5991.0,0.70456403
5992.0,5992.0,0.3143349
5993.0,5993.0,0.7460302
5994.0,5994.0,0.7385804
5995.0,5995.0,0.6054413
5996.0,5996.0,0.5056236
5997.0,5997.0,0.8586671
5998.0,5998.0,0.5806332
5999.0,5999.0,0.09553131
6000.0,6000.0,0.6017137
6001.0,6001.0,0.6668203
6002.0,6002.0,0.8155408
6003.0,6003.0,0.31337586
6004.0,6004.0,0.16660196
6005.0,6005.0,0.65741557
